Lead1,Lead2,Lead3
394.245,1781.01,545.935
394.005,1764.65,534.436
393.987,1753.54,524.766
393.941,1747.55,517.542
393.533,1745.55,513.227
392.318,1745.53,510.904
390.058,1745.56,510.109
386.687,1743.88,510.25
381.947,1738.44,510.611
375.318,1726.36,510.213
366.257,1704.91,508.007
354.642,1672.4,502.635
340.71,1628.78,494.344
324.975,1575.66,484.036
308.072,1514.44,471.07
290.195,1445.23,455.317
270.985,1365.6,435.887
250.451,1275.18,412.457
229.501,1179.71,386.699
209.228,1085.68,360.826
190.133,995.856,335.806
172.333,911.2,311.947
156.125,833.645,289.852
141.661,764.268,270.004
128.716,702.153,252.189
116.97,646.414,236.31
106.367,596.655,222.289
96.9042,552.292,209.75
88.3091,511.851,198.244
80.3723,474.229,187.384
73.0912,439.485,177.242
66.4375,407.31,167.629
60.3706,377.224,158.342
54.8642,349.167,149.633
49.7647,322.815,141.385
44.979,297.795,133.5
40.615,274.373,126.116
36.8,252.873,119.203
33.611,233.308,112.638
31.0766,215.575,106.375
29.1022,199.615,100.443
27.7589,185.639,94.7786
27.1424,173.705,89.2761
27.0015,163.297,84.0889
27.0611,153.91,79.3058
27.2349,145.284,74.807
27.5074,137.297,70.5714
27.9013,130.058,66.6224
28.4625,123.658,62.9363
29.1747,118.035,59.4914
30.012,113.067,56.339
30.9897,108.757,53.4635
32.1522,105.138,50.7424
33.5088,102.248,48.2624
34.9934,99.9521,46.0387
36.5231,98.0091,43.9804
38.0365,96.3225,42.1341
39.5039,94.9124,40.5219
40.9548,93.8271,39.1115
42.4165,93.0117,37.873
43.8674,92.401,36.7864
45.3194,91.9565,35.8042
46.7743,91.5843,34.8376
48.2347,91.1893,33.9278
49.6479,90.6727,33.126
50.9109,90.0176,32.3493
52.0588,89.2291,31.5719
53.1698,88.3622,30.7943
54.2706,87.5597,29.9969
55.3776,86.8692,29.1736
56.5292,86.3489,28.3375
57.7364,86.0519,27.531
58.9601,85.956,26.7231
60.1706,86.0004,25.91
61.3402,86.1379,25.1648
62.4556,86.3392,24.4582
63.5474,86.6296,23.7709
64.6485,87.1062,23.1269
65.7167,87.7217,22.5217
66.7043,88.3871,21.961
67.6235,89.1386,21.4529
68.4572,90.0094,21.0249
69.2319,91.0285,20.6749
70.0134,92.2369,20.3946
70.7282,93.5682,20.2153
71.2942,94.9196,20.1234
71.7468,96.2401,20.0927
72.0881,97.4913,20.1192
72.3327,98.6723,20.2016
72.5212,99.7908,20.3441
72.6546,100.824,20.5337
72.7194,101.728,20.7535
72.7111,102.494,21.0159
72.6544,103.166,21.3356
72.5741,103.766,21.6985
72.4809,104.287,22.0608
72.3839,104.731,22.4152
72.2828,105.114,22.7774
72.1826,105.465,23.1435
72.102,105.795,23.5051
72.0523,106.124,23.8583
72.0249,106.432,24.1982
72.0103,106.719,24.5306
72.0027,106.997,24.865
71.9993,107.256,25.2036
71.9988,107.52,25.5264
71.9989,107.79,25.813
71.9986,108.058,26.0666
71.9966,108.319,26.288
71.9893,108.576,26.4698
71.9678,108.866,26.6115
71.9211,109.207,26.7381
71.8476,109.592,26.8508
71.75,109.992,26.9191
71.6407,110.412,26.9772
71.5255,110.87,27.0276
71.3791,111.355,27.0267
71.1841,111.836,26.9054
70.9534,112.291,26.6474
70.7175,112.713,26.3539
70.501,113.078,26.0831
70.3035,113.385,25.8268
70.1225,113.649,25.5706
69.9744,113.864,25.3407
69.8747,114.005,25.1626
69.8274,114.041,25.0306
69.8169,114.019,24.9545
69.8251,113.978,24.9429
69.845,113.887,24.949
69.8697,113.741,24.9437
69.8884,113.556,24.943
69.8854,113.293,24.9723
69.8503,112.891,25.0055
69.7876,112.366,25.0354
69.6836,111.691,25.1068
69.5279,110.869,25.1849
69.3162,109.949,25.2498
69.0137,108.911,25.3315
68.5611,107.692,25.4309
67.916,106.249,25.5523
67.0721,104.618,25.698
66.0998,102.885,25.8628
65.0816,101.113,26.038
63.9714,99.2258,26.2023
62.6996,97.1604,26.3991
61.3347,95.0214,26.6623
59.9612,92.8912,26.9428
58.5917,90.8232,27.228
57.2223,88.8237,27.5127
55.8508,86.8723,27.8028
54.4681,85.0042,28.0985
53.0521,83.2204,28.3753
51.5921,81.5228,28.6349
50.0813,79.9271,28.871
48.4973,78.3693,29.0755
46.8239,76.7592,29.2618
45.0936,75.1172,29.4317
43.3614,73.5101,29.5725
41.6574,71.9449,29.6868
39.9945,70.3847,29.7768
38.3524,68.7793,29.8487
36.7198,67.1534,29.909
35.1122,65.5092,29.9609
33.4991,63.8276,30.006
31.8628,62.1386,30.0412
30.2023,60.461,30.0716
28.5635,58.8562,30.0985
27.0342,57.3359,30.1164
25.6015,55.906,30.1237
24.199,54.5512,30.1261
22.8278,53.2071,30.1296
21.5183,51.8673,30.1346
20.2462,50.5324,30.1387
18.9849,49.2035,30.1411
17.7621,47.9032,30.1413
16.5804,46.6716,30.1399
15.4491,45.5345,30.1411
14.3837,44.4865,30.1466
13.3505,43.4415,30.1543
12.3098,42.3134,30.1609
11.2916,41.149,30.1665
10.3427,40.0084,30.174
9.46071,38.8768,30.1792
8.67185,37.7503,30.1693
7.94636,36.6026,30.14
7.21243,35.3846,30.0886
6.52833,34.1706,30.017
5.9528,33.0316,29.9302
5.47341,31.9828,29.8264
5.10981,31.0468,29.6992
4.83668,30.2003,29.5523
4.61507,29.4224,29.3896
4.44447,28.7182,29.2163
4.32816,28.0981,29.0345
4.25845,27.5539,28.8272
4.21307,27.0444,28.5767
4.17938,26.5669,28.2975
4.16053,26.1396,28.031
4.1503,25.7435,27.7718
4.14169,25.3572,27.4943
4.13794,24.9775,27.2061
4.14672,24.6307,26.905
4.1724,24.3134,26.5809
4.21733,24.043,26.2397
4.28375,23.8241,25.881
4.35852,23.6178,25.4895
4.4386,23.424,25.0642
4.52494,23.2271,24.628
4.62097,23.0218,24.1853
4.72723,22.8106,23.7282
4.82929,22.576,23.2512
4.93716,22.3462,22.7595
5.05589,22.1271,22.256
5.17438,21.8962,21.728
5.29267,21.6376,21.1818
5.40804,21.3493,20.6257
5.52764,21.0319,20.0193
5.64954,20.6713,19.384
5.77963,20.2906,18.753
5.91543,19.9133,18.1353
6.04094,19.5437,17.5329
6.1621,19.1912,16.9245
6.26998,18.8715,16.3108
6.36216,18.5818,15.7091
6.44914,18.3206,15.1416
6.53094,18.0887,14.6011
6.60432,17.8927,14.0763
6.66341,17.7452,13.5682
6.70894,17.6162,13.0731
6.74853,17.4945,12.5927
6.78382,17.3896,12.1474
6.81253,17.2896,11.7305
6.83384,17.1558,11.324
6.85113,16.9695,10.9303
6.86172,16.7885,10.5568
6.86377,16.644,10.212
6.85596,16.5399,9.86652
6.84041,16.4758,9.52352
6.81339,16.4157,9.21507
6.77166,16.3507,8.93088
6.72863,16.2965,8.65837
6.69007,16.2536,8.39122
6.65808,16.2262,8.12722
6.6351,16.2223,7.8629
6.61734,16.2351,7.5984
6.59967,16.2693,7.34953
6.57718,16.336,7.08757
6.53785,16.4268,6.77897
6.48452,16.5266,6.45719
6.43726,16.6292,6.13659
6.40619,16.7346,5.8277
6.38401,16.8341,5.52462
6.36574,16.9178,5.22798
6.36526,16.9837,4.95933
6.37682,17.0236,4.71793
6.39153,17.037,4.51017
6.40229,17.0278,4.33922
6.40516,17.0085,4.18388
6.39765,16.991,4.04599
6.38553,16.9723,3.94015
6.37261,16.9533,3.85731
6.35759,16.94,3.79911
6.34811,16.9307,3.76272
6.34011,16.928,3.73997
6.32363,16.9295,3.72745
6.30244,16.9304,3.71938
6.27679,16.9285,3.7141
6.25027,16.9234,3.71426
6.24401,16.9195,3.72351
6.29991,16.9293,3.74465
6.42129,16.9548,3.77885
6.59064,16.9942,3.82132
6.79408,17.0373,3.87131
6.99421,17.0628,3.93555
7.20017,17.0634,4.02648
7.4252,17.0452,4.15029
7.65945,17.0088,4.28673
7.87685,16.9473,4.42087
8.04184,16.8636,4.55534
8.1648,16.7547,4.68446
8.24734,16.6296,4.80778
8.28471,16.5046,4.92259
8.30288,16.3769,5.01278
8.31575,16.2486,5.07214
8.32069,16.1126,5.10498
8.31007,15.9493,5.11361
8.28722,15.7527,5.10566
8.2656,15.5305,5.07905
8.25147,15.2963,5.03149
8.24373,15.0617,4.9738
8.22605,14.8236,4.91284
8.18905,14.5828,4.8555
8.15368,14.3526,4.80008
8.12137,14.1427,4.74461
8.08612,13.9662,4.69494
8.06018,13.8507,4.65961
8.0513,13.8023,4.63999
8.05757,13.8203,4.63994
8.06718,13.8863,4.67567
8.07245,13.9818,4.73826
8.08657,14.1506,4.81176
8.11546,14.4018,4.91408
8.14955,14.6885,5.02672
8.16818,14.9652,5.16256
8.15432,15.2011,5.35432
8.11104,15.37,5.58979
8.04425,15.4609,5.84745
7.97159,15.492,6.10605
7.90048,15.464,6.36905
7.83523,15.3789,6.63423
7.77525,15.2343,6.86944
7.72712,15.0299,7.08517
7.70149,14.8018,7.28337
7.67631,14.5517,7.44945
7.6532,14.262,7.58915
7.647,13.9518,7.69861
7.65309,13.6527,7.79735
7.67157,13.3699,7.89304
7.68697,13.0842,7.98435
7.70839,12.7948,8.07819
7.73466,12.5032,8.16975
7.75406,12.2049,8.24898
7.77485,11.9027,8.31218
7.78963,11.6045,8.36178
7.8111,11.3239,8.39882
7.84461,11.0677,8.43025
7.85983,10.8195,8.45835
7.84269,10.5756,8.47798
7.81032,10.3404,8.48979
7.77536,10.1203,8.50811
7.746,9.92063,8.52818
7.72354,9.73256,8.54379
7.70255,9.55725,8.56038
7.68697,9.39444,8.5814
7.68182,9.25548,8.60894
7.68327,9.15057,8.64125
7.69008,9.06596,8.68095
7.70362,8.98995,8.72705
7.71732,8.91731,8.78272
7.73039,8.84131,8.84811
7.74896,8.77821,8.91101
7.77259,8.73583,8.96842
7.78869,8.70079,9.02719
7.79103,8.66768,9.085
7.78218,8.62844,9.13646
7.76067,8.5739,9.17908
7.72987,8.50377,9.21092
7.69226,8.42169,9.23319
7.64543,8.31874,9.24678
7.59174,8.1965,9.24518
7.53463,8.06764,9.23238
7.47914,7.93333,9.21438
7.42834,7.78794,9.18988
7.3839,7.63959,9.16002
7.35731,7.50288,9.12839
7.34536,7.37302,9.09572
7.35283,7.25468,9.0643
7.39057,7.15804,9.0352
7.46041,7.08798,9.00968
7.55521,7.04461,8.9932
7.67325,7.0228,8.98278
7.81593,7.01959,8.97616
7.97938,7.02994,8.9771
8.17117,7.05911,8.98775
8.38214,7.10637,9.00371
8.59272,7.15408,9.02378
8.80793,7.20261,9.04732
9.03446,7.25964,9.07796
9.29157,7.3313,9.12286
9.56414,7.41381,9.16723
9.80447,7.49246,9.1991
9.96341,7.55494,9.21718
10.0304,7.58492,9.22167
10.0303,7.58649,9.21809
9.97563,7.57672,9.20611
9.90014,7.56817,9.18031
9.78969,7.55851,9.13172
9.61347,7.53817,9.0492
9.40375,7.51239,8.95557
9.23267,7.49917,8.8727
9.12986,7.50033,8.79652
9.06032,7.50749,8.72334
9.02952,7.51852,8.65158
9.06178,7.53022,8.59134
9.13126,7.53793,8.55809
9.20416,7.53962,8.54715
9.26822,7.53956,8.55866
9.31417,7.5391,8.59869
9.33641,7.54317,8.65496
9.32954,7.55436,8.72678
9.29127,7.57791,8.82407
9.2346,7.61948,8.93277
9.17135,7.68011,9.0429
9.10499,7.75891,9.16433
9.03398,7.83847,9.28873
8.97237,7.91362,9.40275
8.92912,8.00292,9.50594
8.90185,8.0989,9.59199
8.89526,8.20339,9.65586
8.90869,8.31407,9.69426
8.93669,8.39255,9.69116
8.97536,8.42967,9.64757
9.01666,8.42867,9.58581
9.05579,8.39244,9.50052
9.09848,8.33524,9.4044
9.15584,8.29595,9.29301
9.23709,8.30723,9.14913
9.33396,8.38113,8.9771
9.43127,8.49976,8.78804
9.52485,8.65844,8.60368
9.61141,8.86383,8.41177
9.68598,9.11379,8.21546
9.74638,9.42578,8.04976
9.78821,9.7988,7.90942
9.82088,10.2198,7.7947
9.85968,10.6773,7.7089
9.89058,11.1517,7.64709
9.89307,11.6307,7.62208
9.88465,12.1296,7.61854
9.87499,12.6405,7.62363
9.86396,13.1495,7.63524
9.83563,13.6554,7.65159
9.77386,14.1404,7.67304
9.71152,14.6278,7.70702
9.66841,15.1474,7.76737
9.63765,15.68,7.84371
9.617,16.2311,7.93067
9.61186,16.8165,8.02813
9.64321,17.4394,8.13493
9.72224,18.0961,8.25786
9.83547,18.7812,8.388
9.95081,19.4579,8.52328
10.0438,20.0983,8.66908
10.1329,20.7395,8.81226
10.2566,21.4183,8.93947
10.4185,22.128,9.04542
10.5777,22.8364,9.14487
10.7115,23.4941,9.25483
10.8292,24.1322,9.372
10.9425,24.8084,9.50124
11.0565,25.5275,9.64457
11.1683,26.2892,9.81058
11.2757,27.077,9.9999
11.3704,27.8674,10.1969
11.4624,28.6474,10.4183
11.5799,29.4543,10.6494
11.7297,30.3056,10.8681
11.8932,31.1633,11.09
12.0541,32.04,11.338
12.2053,32.9327,11.6155
12.3319,33.7949,11.9164
12.441,34.6301,12.243
12.5499,35.4611,12.5927
12.648,36.2649,12.9432
12.7232,37.0058,13.2775
12.7664,37.68,13.6144
12.7704,38.2875,13.972
12.7563,38.8382,14.3242
12.7336,39.3435,14.6362
12.6885,39.7892,14.9129
12.6153,40.1856,15.1726
12.5217,40.5404,15.4164
12.4099,40.8463,15.6439
12.2755,41.1227,15.8454
12.1185,41.3731,16.0214
11.9298,41.5909,16.1775
11.7134,41.781,16.3181
11.4875,41.9407,16.4511
11.2517,42.0564,16.5707
11.0034,42.1233,16.6686
10.7223,42.1509,16.7383
10.4107,42.1585,16.7818
10.0949,42.1535,16.8101
9.795,42.1268,16.8346
9.52527,42.0939,16.847
9.28473,42.0652,16.8409
9.0729,42.0382,16.8185
8.87701,42.0104,16.7833
8.70018,41.987,16.7396
8.56038,41.9735,16.6962
8.43753,41.9614,16.652
8.31094,41.9494,16.6008
8.19019,41.9439,16.5408
8.0865,41.9437,16.4797
7.98483,41.9431,16.4205
7.8723,41.9393,16.3564
7.76374,41.9366,16.287
7.67741,41.9397,16.2213
7.61681,41.9446,16.1596
7.58658,41.9492,16.099
7.5854,41.9471,16.0446
7.60329,41.9328,15.9907
7.6378,41.8953,15.9337
7.67818,41.8258,15.8797
7.71544,41.7196,15.8288
7.74546,41.5723,15.7768
7.76695,41.4023,15.7314
7.77852,41.2122,15.7007
7.77584,40.9831,15.6774
7.75839,40.7322,15.6733
7.72403,40.4764,15.6949
7.67136,40.2144,15.7315
7.61069,39.9845,15.7838
7.54457,39.8091,15.8638
7.47224,39.6682,15.969
7.3964,39.5518,16.0823
7.3137,39.4625,16.2117
7.2242,39.397,16.3658
7.13153,39.3464,16.5306
7.03838,39.2932,16.7039
6.94967,39.2717,16.8998
6.86288,39.3014,17.1122
6.77697,39.3742,17.3382
6.69448,39.4695,17.578
6.61384,39.5612,17.8185
6.53445,39.6667,18.0526
6.45476,39.7784,18.2822
6.36892,39.8774,18.4953
6.28366,39.9741,18.6897
6.21042,40.0599,18.872
6.13116,40.1109,19.0432
6.04416,40.1473,19.2026
5.96054,40.191,19.3594
5.88909,40.2448,19.5115
5.84288,40.3213,19.6532
5.79703,40.3929,19.7916
5.73489,40.4145,19.9182
5.67164,40.4033,20.0302
5.61014,40.3943,20.1372
5.54944,40.3941,20.233
5.48621,40.374,20.3053
5.40656,40.2937,20.3598
5.31425,40.1659,20.4067
5.25078,40.0814,20.4382
5.22575,40.066,20.461
5.19686,40.025,20.4891
5.129,39.917,20.5166
5.02007,39.7604,20.547
4.91639,39.5804,20.5705
4.83639,39.42,20.5716
4.75722,39.2163,20.5568
4.65504,38.8922,20.5155
4.53162,38.4572,20.4438
4.40094,37.9196,20.3248
4.26956,37.3164,20.1726
4.15166,36.6889,20.0147
4.04576,36.0571,19.8183
3.9269,35.3813,19.597
3.7823,34.6387,19.3837
3.62992,33.8837,19.1701
3.49113,33.1294,18.9289
3.37242,32.3644,18.6562
3.28685,31.6326,18.3642
3.2251,30.9539,18.058
3.1685,30.2989,17.7439
3.14216,29.7117,17.4372
3.15095,29.2347,17.1531
3.17259,28.8282,16.8772
3.2102,28.4834,16.5862
3.26486,28.2164,16.299
3.33206,28.0077,16.0496
3.40368,27.8462,15.8345
3.48217,27.7306,15.6276
3.56389,27.658,15.4306
3.63975,27.6246,15.2546
3.71029,27.6009,15.0995
3.77702,27.5797,14.9535
3.84356,27.5676,14.809
3.91811,27.5618,14.6626
4.01397,27.5997,14.5111
4.1244,27.7036,14.3627
4.23093,27.8386,14.2258
4.34081,27.9842,14.1045
4.43917,28.1353,14.0126
4.51733,28.2985,13.9588
4.58677,28.4855,13.9343
4.65743,28.6982,13.9384
4.74484,28.9572,13.9655
4.8673,29.2647,14.0003
5.03292,29.6169,14.035
5.23151,30.0124,14.071
5.48647,30.464,14.1007
5.83054,30.9957,14.1206
6.24383,31.5863,14.1358
6.68583,32.1943,14.1494
7.14259,32.8247,14.1632
7.5916,33.4695,14.1786
7.98948,34.0668,14.194
8.3341,34.6119,14.2088
8.62475,35.111,14.2224
8.85457,35.5552,14.2288
9.03004,35.9492,14.2285
9.16008,36.2995,14.221
9.25331,36.5992,14.2084
9.31876,36.8611,14.1907
9.3765,37.0994,14.1654
9.42794,37.3103,14.1336
9.46753,37.4922,14.0877
9.49847,37.6408,14.0303
9.52186,37.7681,13.9646
9.53829,37.8737,13.8928
9.55137,37.9475,13.8038
9.56489,37.9918,13.6937
9.58114,38.0023,13.5715
9.60361,37.993,13.4337
9.63157,37.9569,13.2786
9.6577,37.8725,13.1087
9.67501,37.733,12.9279
9.68555,37.5379,12.7306
9.69764,37.3054,12.508
9.71044,37.0415,12.2669
9.71776,36.7485,12.0129
9.71688,36.4148,11.7407
9.7106,36.0273,11.447
9.70236,35.5897,11.1348
9.6905,35.1216,10.8058
9.67609,34.6343,10.4709
9.65633,34.1033,10.1339
9.62674,33.5335,9.79164
9.59129,32.9512,9.46539
9.55107,32.3675,9.15583
9.51057,31.799,8.84945
9.47469,31.2488,8.54467
9.43883,30.7022,8.24721
9.39935,30.1512,7.95287
9.35581,29.5926,7.65578
9.30742,29.031,7.36762
9.2604,28.4722,7.08335
9.21971,27.9353,6.80156
9.17917,27.4259,6.53498
9.13432,26.9114,6.27735
9.08032,26.3777,6.03312
9.01747,25.8467,5.81189
8.96097,25.3557,5.6069
8.90981,24.9053,5.41835
8.84016,24.4449,5.24533
8.75428,23.968,5.08081
8.67393,23.5316,4.92199
8.60107,23.1342,4.77924
8.53445,22.7531,4.65553
8.46861,22.3873,4.53963
8.40713,22.0369,4.43139
8.35832,21.7441,4.32784
8.33396,21.5405,4.23099
8.33267,21.4106,4.14371
8.3423,21.3419,4.07363
8.35678,21.3176,4.01735
8.37562,21.3241,3.96301
8.39909,21.3542,3.92377
8.41969,21.4065,3.90767
8.43985,21.4811,3.90487
8.46001,21.5565,3.9092
8.46978,21.6084,3.92762
8.46772,21.6543,3.95762
8.45362,21.6932,3.99088
8.42878,21.6918,4.0292
8.39569,21.6609,4.06358
8.33302,21.5851,4.09496
8.24789,21.4558,4.12494
8.17438,21.3286,4.14822
8.11157,21.2083,4.16714
8.03963,21.0521,4.18139
7.95267,20.86,4.1822
7.86672,20.6567,4.16899
7.78229,20.448,4.15994
7.70218,20.2467,4.15417
7.63906,20.0762,4.13905
7.58878,19.9426,4.12426
7.5436,19.8375,4.12383
7.49502,19.7443,4.13763
7.4415,19.673,4.16132
7.37526,19.6011,4.18779
7.29426,19.4993,4.21752
7.21265,19.4064,4.24895
7.12705,19.3262,4.28104
7.06042,19.2408,4.29903
7.02183,19.1446,4.28975
6.99056,19.0283,4.26173
6.95774,18.8863,4.22621
6.90859,18.6988,4.18633
6.81651,18.4578,4.15166
6.66888,18.1646,4.12861
6.47505,17.8239,4.11273
6.21859,17.4265,4.10774
5.87756,16.9517,4.11018
5.46617,16.4121,4.1135
5.01922,15.8473,4.11824
4.55356,15.2581,4.12404
4.09276,14.6479,4.12706
3.67439,14.0711,4.12765
3.29953,13.5361,4.12728
2.97065,13.0462,4.12499
2.69557,12.6147,4.11895
2.46942,12.2372,4.10826
2.28641,11.9077,4.09898
2.14201,11.6264,4.09479
2.02921,11.3767,4.08968
1.93039,11.1456,4.07916
1.84242,10.94,4.06389
1.77126,10.7646,4.04816
1.71495,10.6216,4.03151
1.66878,10.4909,4.01267
1.63227,10.3729,3.99193
1.60474,10.2782,3.9716
1.58286,10.1982,3.95349
1.56696,10.1346,3.93706
1.55354,10.0777,3.92403
1.53931,10.025,3.90972
1.52605,9.98334,3.89966
1.5218,9.95878,3.89318
1.53329,9.95326,3.87673
1.55139,9.94016,3.85499
1.57297,9.91747,3.83163
1.60528,9.91027,3.80499
1.64323,9.91898,3.77434
1.67853,9.93857,3.74735
1.70663,9.95631,3.72637
1.72353,9.95657,3.70853
1.73065,9.94787,3.69391
1.73382,9.94205,3.68398
1.73674,9.94298,3.678
1.74091,9.94934,3.6739
1.75002,9.9579,3.67169
1.7638,9.96572,3.67163
1.776,9.97164,3.67252
1.78619,9.97454,3.67421
1.79751,9.97537,3.67657
1.80818,9.97578,3.67886
1.81466,9.9737,3.68096
1.81768,9.97104,3.68192
1.81849,9.96507,3.68021
1.81829,9.94982,3.67448
1.81711,9.91651,3.66273
1.81234,9.85782,3.64344
1.8076,9.78371,3.61788
1.80534,9.70046,3.58702
1.79787,9.59664,3.55036
1.78586,9.46737,3.5071
1.77586,9.32267,3.45491
1.76794,9.1613,3.39998
1.7568,8.98841,3.34799
1.74155,8.81609,3.28983
1.72612,8.65226,3.22881
1.71333,8.50226,3.16694
1.70315,8.35676,3.1041
1.68591,8.20176,3.04374
1.66367,8.03755,2.98246
1.63999,7.8717,2.91986
1.617,7.70187,2.85394
1.59232,7.52123,2.78709
1.56288,7.32374,2.71683
1.53478,7.11121,2.64029
1.50567,6.89365,2.56339
1.4738,6.68141,2.48712
1.44274,6.4767,2.40932
1.41437,6.27363,2.33096
1.39039,6.07607,2.25311
1.36985,5.89478,2.17134
1.35082,5.72606,2.09004
1.33744,5.56333,2.00931
1.32728,5.40659,1.92689
1.31656,5.24738,1.844
1.30578,5.08606,1.76156
1.29594,4.93675,1.6851
1.28812,4.81019,1.62233
1.28059,4.70184,1.57018
1.27627,4.60172,1.51778
1.27345,4.49892,1.4629
1.26318,4.37797,1.4063
1.24767,4.2392,1.34753
1.23067,4.09465,1.28611
1.21399,3.95243,1.22231
1.19351,3.80113,1.15934
1.16455,3.64037,1.10068
1.13526,3.48504,1.04529
1.10695,3.33032,0.995266
1.07798,3.17809,0.952226
1.04347,3.03507,0.919119
1.00336,2.90181,0.895288
0.966079,2.78402,0.875396
0.930105,2.67568,0.85807
0.89224,2.56943,0.844536
0.858024,2.47651,0.834151
0.833625,2.40192,0.822246
0.819066,2.33908,0.80652
0.808469,2.27789,0.787368
0.795749,2.21693,0.770164
0.78429,2.1634,0.755031
0.775758,2.11597,0.738242
0.768843,2.06807,0.718531
0.76442,2.02405,0.698988
0.763316,1.9939,0.680899
0.764194,1.97518,0.662246
0.766716,1.95856,0.643508
0.773308,1.94548,0.628401
0.786195,1.93909,0.615024
0.802399,1.93678,0.598587
0.816818,1.93845,0.576832
0.827994,1.94511,0.55125
0.840221,1.96018,0.529275
0.858889,1.9805,0.516554
0.885407,2.0027,0.509148
0.922977,2.03652,0.501302
0.967205,2.08186,0.493315
1.00918,2.12559,0.485814
1.04816,2.16291,0.476533
1.08853,2.19553,0.46334
1.13537,2.22527,0.446063
1.18253,2.24033,0.424822
1.22201,2.24378,0.40229
1.25643,2.24925,0.376776
1.28421,2.24951,0.354582
1.29564,2.24011,0.34562
1.29334,2.22612,0.343419
1.28453,2.21831,0.346131
1.26561,2.20868,0.350864
1.24275,2.18836,0.355834
1.22057,2.16137,0.360232
1.19814,2.13188,0.363638
1.18481,2.11733,0.368026
1.18121,2.12117,0.374398
1.17986,2.13583,0.384437
1.17836,2.15516,0.397454
1.17563,2.17452,0.410483
1.16971,2.19791,0.422825
1.16264,2.23014,0.433186
1.16025,2.26482,0.440532
1.16164,2.29884,0.445531
1.16451,2.33486,0.448991
1.17059,2.37066,0.449846
1.17776,2.39702,0.446541
1.18463,2.41263,0.441383
1.19409,2.4258,0.437102
1.20457,2.43934,0.432944
1.21335,2.45186,0.429531
1.2184,2.46254,0.427607
1.21697,2.46853,0.426204
1.20864,2.46922,0.423823
1.19694,2.46784,0.421254
1.18543,2.46506,0.418153
1.17321,2.46235,0.413631
1.15922,2.46077,0.408814
1.14761,2.46247,0.403323
1.13831,2.46741,0.400414
1.13117,2.47548,0.400108
1.12721,2.48743,0.401466
1.12643,2.50578,0.403734
1.13535,2.53016,0.405661
1.15097,2.55786,0.407745
1.17021,2.59176,0.409462
1.18942,2.6278,0.410958
1.20351,2.65949,0.413722
1.21383,2.68759,0.416652
1.22262,2.71128,0.419123
1.23285,2.73831,0.42229
1.24845,2.7743,0.424443
1.26853,2.81199,0.4257
1.29288,2.84982,0.425842
1.32222,2.89202,0.424625
1.35665,2.94596,0.42541
1.39396,3.01033,0.428575
1.43559,3.08542,0.433535
1.48131,3.17527,0.441561
1.5252,3.26874,0.450508
1.5697,3.36227,0.458785
1.61608,3.46542,0.468536
1.66459,3.58522,0.482936
1.71416,3.72018,0.502899
1.75989,3.85294,0.523025
1.79552,3.96298,0.544325
1.81892,4.04711,0.564831
1.83741,4.12231,0.585887
1.86092,4.20736,0.612734
1.89222,4.30183,0.632249
1.93991,4.41077,0.642566
2.01602,4.55737,0.651272
2.12218,4.75498,0.66015
2.26946,5.02642,0.670954
2.48532,5.42479,0.689318
2.766,6.00197,0.734996
3.09211,6.80298,0.829679
3.48824,7.88807,1.0066
3.98225,9.42847,1.3485
4.59521,11.6437,1.86866
5.32121,14.5732,2.58153
6.13253,18.0738,3.4976
6.99336,21.896,4.53467
7.92206,25.9564,5.64442
8.87027,30.0779,6.7373
9.75381,34.0478,7.80096
10.6097,37.9112,8.85612
11.4297,41.5201,9.84764
12.1638,44.7114,10.6364
12.7904,47.5715,11.3691
13.2899,50.1256,12.1832
13.606,52.1466,12.9352
13.7307,53.4428,13.5387
13.7328,54.0164,13.9485
13.7452,54.0729,14.153
13.9982,54.1323,14.214
14.859,55.0756,14.2161
16.8922,58.4261,14.3635
20.7364,66.1208,15.2916
26.9777,80.3434,17.543
35.8316,102.118,20.4531
47.441,131.828,24.5243
62.9067,173.386,30.7286
82.9055,229.555,39.6699
106.592,298.148,51.1787
133.739,380.138,65.719
164.033,476.363,84.0888
196.733,585.377,106.01
231.695,706.3,132.047
268.21,835.477,161.459
304.619,968.131,191.616
339.15,1099.76,222.446
370.673,1225.55,253.499
399.102,1343.75,283.821
424.14,1452.72,313.037
445.329,1550.7,340.818
463.173,1639.12,367.401
478.433,1719.66,392.865
491.379,1792.33,416.997
502.022,1856.71,439.513
510.488,1913.16,460.5
516.973,1962.32,480.31
521.62,2004.3,498.97
524.621,2038.57,515.948
526.157,2064.12,530.425
526.727,2082.09,542.425
526.89,2094.89,552.331
526.88,2102.61,559.573
526.966,2105.85,564.013
527.442,2106.66,566.025
528.543,2106.65,566.921
530.6,2107.47,567.21
534.135,2111.46,567.223
539.586,2121.35,567.872
547.572,2139.96,570.048
558.737,2169.6,574.42
573.107,2211.49,581.555
590.195,2264.83,591.504
609.15,2327.48,604.049
629.585,2398.91,619.821
651.795,2480.38,638.944
675.742,2573.52,661.436
700.703,2675.89,687.428
725.725,2781.31,714.951
749.871,2884.76,742.422
772.471,2982.76,768.801
793.142,3073.28,793.33
811.628,3154.91,815.599
827.952,3227.4,835.466
842.33,3291.7,853.366
854.916,3348.82,869.519
866.005,3399.86,883.981
876.001,3446.34,897.233
885.119,3489.1,909.535
